sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"Develop education and outreach tools based on known risk factors for lung cancer to emphasize Health Equity Strategy populations at risk (e.g., populations living in areas with higher radon exposure with smoke or 36,37,38 second-hand smoke exposure, certain occupations) as well as recognized disparities.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,44,1,2.429609,5.168057
"Maintain or increase public health funding for cancer screening, diagnosis, and treatment for low- Policy and Systems Level SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 24 Chronic Disease Objective 1.2.2 page 3 Plan and develop standard operating procedures to maintain cancer prevention and control activities Policy and Systems Level Strategy during a state of emergency to ensure timely cancer screening, diagnosis, and treatment (subject matter expert recommendation, 2026-2030 Maryland Comprehensive Cancer Control Plan).",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,79,1,1.5032274,7.1325836
"to improve patient access and better connect primary care and other health care providers to cancer specialists (subject matter expert recommendation, 2026-2030 Maryland Comprehensive Cancer SHIP Health Equity Social Determinants of Policy and Systems LHIC",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,35,1,1.4860079,7.1503887
"1.2.3 Suggested Strategies Type of Strategy Develop culturally appropriate education materials for parents covering topics like vaping, Health Equity Strategy secondhand smoke, peak flow meters, medication self-administration for children, inhaler storage, 40,41,42 and questions for healthcare providers.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,37,1,1.9678046,6.0601854
"SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 26 Chronic Disease Objective 1.2.3 page 2 Implement coordinated school programs for addressing asthma that include school health services, Policy and Systems Level education, physical education and activity, healthy school environment, and community integration.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,47,1,1.3360473,6.9698377
"Systems Level Implement and maintain multi-disciplinary strategies such as the Boston Children's Community Health Equity Asthma Initiative (CAI) in which nurses and community health workers (CHWs) provide community- Strategy 50,51,52 based asthma case management and home visits among Black and/or Hispanic children.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,42,1,1.7201,6.5195417
SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 27 Chronic Disease Objective 1.2.4 Objective 1.2.4 (Aligned with AHEAD Population Health Accountability Plan): : Reduce the percentage of patients ages 18–75 years with type 1 or type 2 diabetes with poor glycemic control (most recent hemoglobin A1c > 9.0%) from 67.8% to 65.8% by 2027 and to 60.3% by 2036.,state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,64,1,1.395608,6.898929
"Health Equity Strategy Enhance coordination among healthcare providers, specialists, and support services to ensure Local Health comprehensive care for individuals with diabetes or heart disease.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,25,1,2.3238194,5.8868113
"Cross Sector SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 28 Chronic Disease Objective 1.2.4 page 2 Encourage participation in diabetes peer-support interventions, especially for patients with low Social support or poor health literacy.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,39,1,1.4575326,6.7572303
"SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 29 Chronic Disease Objective 1.2.5 Objective 1.2.5: By 2029, decrease the proportion of adults 18–85 years of age who have a diagnosis of hypertension from 35.8% to 27.3%.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,41,1,1.3473847,6.8820777
Coalition Aligned Health Equity comprehensive care for individuals with diabetes or heart disease.,state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,13,1,2.1226156,5.884238
"Care coordination activities may Improvement include hiring care coordinators to consult with care teams and connect patients to resources, Coalition Aligned implement regular communication protocols with other physicians and the patient, and working to Strategy 76,77,78 Engage community health workers in interventions to help provide education, offer social support, Health Equity and refer patients to services that address health concerns and social determinants of health.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,65,1,2.2630897,5.6485834
"SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 30 Chronic Disease Objective 1.2.5 page 2 Promote team-based care practices which integrate the patient, their primary care provider, and other professionals involved in their care to facilitate care coordination, encourage evidence-based - Increase the use of telemedicine interventions for blood pressure control, especially interventions Policy and that last more than 6 months.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,66,1,1.5332478,7.1114726
"Systems Level Introduce and increase the use of interventions (e.g. tailored pharmacy-based interventions, mHealth) to improve medication adherence - Promote and expand the use of self-measured blood pressure monitoring interventions, including Health Equity interactive digital interventions for blood pressure self-management, and implementation of text Strategy messaging interventions, such as automated reminders, to promote medication adherence.9,80,81,82,83,84 80,83 Implement health coaching programs for patients.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,62,1,1.5378388,7.1119413
"- Support healthcare providers and patient navigators in integrating culturally tailored tobacco Health Equity cessation into hypertension management plans, emphasizing how quitting can lower blood pressure Strategy and reduce the risk of heart attack and stroke (subject matter expert recommendation, MDH Office of Oral Health).",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,45,1,1.6238145,6.650389
"SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 31 Evidence-based prevention, necessary screening tests, life-saving medication, and innovative treatment are useless if they can't be accessed by the people who need them.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,37,1,1.6214383,6.6299977
"Data Source, Baseline Year: Medicaid, 2023 Target: Highest rate in Maryland in the past 5 years 2.1.1 Suggested Strategies Type of Strategy Provide technical support and training to healthcare providers to support care delivery via telehealth Health Equity 85,86 in underserved areas, such as rural areas, in Maryland.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,48,1,1.9269822,6.2737694
"Systems Level SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 35 Access to Care Objective 2.1.2 Objective 2.1.2: By 2029, increase the total percentage of students enrolled in School Based Health Centers from 35% to 70% at that school.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,44,1,1.34967,6.873749
SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 36 Access to Care Objective 2.2.1 Goal 2: Recruit and retain high quality healthcare and public health workforce,state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,31,1,1.3629028,7.029186
"Health Equity Strategy Local Health Provide incentives to current students and providers to enter and remain in under-resourced Health Equity Strategy 98,99 Local Health specialties and regions.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,27,0,9.286428,6.065828
